11006143,2019-12-09,15:00:52.391205,17:12:14.420369
1209528,2019-12-09,15:00:56.975297,17:02:14.295993
14001180,2019-12-09,15:01:52.509338,16:33:49.168299
11001764,2019-12-09,15:01:54.477418,16:34:48.098719
1212169,2019-12-09,15:02:02.893826,16:30:29.060967
63524,2019-12-09,15:02:04.123342,16:55:59.958646
2001511,2019-12-09,15:02:14.835178,16:33:52.076360
11007001,2019-12-09,15:02:19.687346,15:47:03.607750
11001770,2019-12-09,15:02:24.999363,17:09:30.741395
11002184,2019-12-09,15:02:31.131218,17:03:40.802053
109225185,2019-12-09,15:02:32.109385,17:12:02.742995
2008415,2019-12-09,15:02:34.195211,17:03:20.193957
4112395,2019-12-09,15:02:49.313255,16:30:04.706808
2003646,2019-12-09,15:02:51.653227,16:21:17.547082
1211100,2019-12-09,15:02:57.905380,
2003624,2019-12-09,15:03:00.797224,17:12:41.905542
1212241,2019-12-09,15:03:08.473364,16:15:52.674741
11009511,2019-12-09,15:03:10.861200,17:13:12.890444
11001970,2019-12-09,15:03:16.633338,16:34:38.166604
11000528,2019-12-09,15:03:19.557349,16:33:44.216305
953276,2019-12-09,15:03:21.183374,16:31:21.455468
11002329,2019-12-09,15:03:26.215414,16:33:40.940212
4112276,2019-12-09,15:03:31.433210,16:35:01.756811
11000348,2019-12-09,15:03:32.821179,16:33:36.618170
11001703,2019-12-09,15:03:36.741305,16:56:21.836656
931844,2019-12-09,15:03:44.917324,16:28:20.544104
11001624,2019-12-09,15:03:46.765491,16:35:14.311014
4115843,2019-12-09,15:03:47.809409,17:21:04.844535
1212220,2019-12-09,15:03:50.575315,17:02:31.018336
2001198,2019-12-09,15:03:52.975333,17:03:25.289343
1214467,2019-12-09,15:03:55.893314,17:05:25.623875
1214026,2019-12-09,15:03:58.565409,16:32:08.797628
11000675,2019-12-09,15:04:03.845948,17:13:30.899848
1212009,2019-12-09,15:04:11.709463,17:02:25.846895
901926,2019-12-09,15:04:13.095428,16:44:53.866548
1211823,2019-12-09,15:04:17.097401,17:12:53.887477
0462379422,2019-12-09,15:04:19.327377,17:12:51.817566
11001891,2019-12-09,15:04:20.949364,16:35:44.229144
11001124,2019-12-09,15:04:22.601338,16:34:08.884382
4111100,2019-12-09,15:04:27.275321,17:18:35.649524
11001690,2019-12-09,15:04:35.859214,17:07:55.336338
14000929,2019-12-09,15:04:47.965320,17:09:10.226410
11000420,2019-12-09,15:05:02.897209,16:55:46.012475
11001730,2019-12-09,15:05:05.433229,17:06:17.058314
1211565,2019-12-09,15:05:08.975356,16:55:51.154580
11007426,2019-12-09,15:05:11.359738,15:54:46.544529
11006287,2019-12-09,15:05:20.223340,16:56:10.276620
11000516,2019-12-09,15:05:22.979378,17:06:54.323855
11003255,2019-12-09,15:05:26.605364,16:50:23.396810
907780,2019-12-09,15:05:34.123369,16:34:59.210794
11007331,2019-12-09,15:05:38.433548,17:11:58.541113
1214316,2019-12-09,15:05:45.653571,16:34:45.190653
11001678,2019-12-09,15:05:54.261419,16:34:00.768441
2007453,2019-12-09,15:05:57.289406,16:35:00.390978
11001685,2019-12-09,15:06:03.245240,16:34:30.052554
11000637,2019-12-09,15:06:10.123414,16:25:04.932785
11012070,2019-12-09,15:06:13.163374,17:12:08.267135
11001667,2019-12-09,15:06:32.555386,17:33:48.753805
14000115,2019-12-09,15:07:07.127482,16:23:15.966061
4111175,2019-12-09,15:07:11.999396,17:05:24.331939
905051,2019-12-09,15:07:21.279527,17:06:10.338816
937090,2019-12-09,15:07:39.849818,17:09:58.918100
11001771,2019-12-09,15:07:46.391293,16:50:52.212675
907409,2019-12-09,15:08:09.799248,16:35:42.523053
2007624,2019-12-09,15:08:52.313408,16:44:46.612507
931781,2019-12-09,15:09:08.697384,16:34:22.352817
1208144,2019-12-09,15:09:16.421217,17:09:24.467730
4114713,2019-12-09,15:09:22.347377,17:06:32.705261
7000878,2019-12-09,15:09:42.685384,17:18:39.667445
1212927,2019-12-09,15:09:47.161467,16:36:17.111291
11001715,2019-12-09,15:10:46.037360,15:12:42.353302
1211660,2019-12-09,15:11:01.545382,16:37:50.663936
11009054,2019-12-09,15:11:17.267423,16:37:31.328126
11001883,2019-12-09,15:11:32.349370,16:43:28.600068
11000864,2019-12-09,15:14:17.785262,16:53:02.509523
4111492,2019-12-09,15:14:38.469381,16:07:10.433442
11001621,2019-12-09,15:26:34.742496,17:14:06.908568
14002684,2019-12-09,15:30:37.701021,17:05:52.971939
2004201,2019-12-09,15:38:39.089617,16:35:38.359003
11000898,2019-12-09,16:14:07.373646,
11001889,2019-12-09,16:31:29.783539,17:10:03.153899
931616,2019-12-09,16:43:36.306117,17:09:31.917363
7000878,2019-12-09,17:18:42.219388,17:18:50.577202
33387,2019-12-10,15:16:58.248057,
08535517,2019-12-10,23:25:40.108597,
08550088,2019-12-10,23:42:15.596248,23:43:18.436184
08550088,2019-12-10,23:50:37.554148,
08609111,2019-12-10,23:51:49.765983,23:58:53.335556
08602183,2019-12-10,23:58:11.615597,
08004415,2019-12-10,23:59:30.389515,
08602183,2019-12-11,00:00:20.571502,00:07:06.258272
08609111,2019-12-11,00:00:20.887525,
08602183,2019-12-11,00:10:57.117025,00:23:40.258501
08580517,2019-12-11,00:14:52.628021,
000838,2019-12-11,11:04:05.794955,
253677333,2019-12-11,13:40:07.892589,
08714133,2019-12-11,23:01:08.223304,23:03:16.553140
08714133,2019-12-11,23:04:23.507055,23:06:25.942892
08714133,2019-12-11,23:07:06.042726,23:07:18.340696
08714133,2019-12-11,23:15:06.212293,
08002836,2019-12-11,23:27:13.681468,23:41:29.490297
08002836,2019-12-11,23:43:35.040229,
08002836,2019-12-12,00:00:51.964586,00:03:34.440483
08002836,2019-12-12,00:14:34.935588,
06519469,2019-12-12,11:30:12.440366,
93362,2019-12-12,14:29:53.741299,
1212169,2019-12-12,14:54:45.563970,16:56:20.667494
11001764,2019-12-12,14:56:30.930334,16:31:30.730698
1209528,2019-12-12,14:58:49.138862,16:35:58.806799
1211641,2019-12-12,14:59:26.947279,16:53:36.259345
2001511,2019-12-12,15:00:31.031324,16:42:25.960212
11001999,2019-12-12,15:00:51.389489,16:42:49.234254
4116254,2019-12-12,15:01:00.253430,16:20:59.126891
4114192,2019-12-12,15:01:02.529375,16:31:33.407026
1214316,2019-12-12,15:01:10.719474,16:31:45.454898
1212220,2019-12-12,15:01:31.673536,
11001770,2019-12-12,15:01:33.573575,17:04:18.424588
11001246,2019-12-12,15:01:35.227505,15:31:46.515447
2008135,2019-12-12,15:01:38.405655,17:22:27.529639
11003255,2019-12-12,15:01:39.708290,16:33:58.980581
11001970,2019-12-12,15:02:03.753622,16:31:53.388589
14001180,2019-12-12,15:02:12.965831,16:42:20.566315
11000637,2019-12-12,15:02:23.201730,16:16:36.242792
1212178,2019-12-12,15:02:29.220228,16:31:02.110654
1212241,2019-12-12,15:02:32.566752,16:12:53.866626
11000675,2019-12-12,15:02:42.111899,17:25:45.973548
109225185,2019-12-12,15:02:46.676045,17:08:23.185725
11000348,2019-12-12,15:02:51.593951,16:30:47.134788
11009511,2019-12-12,15:02:57.646071,17:08:57.700646
11007331,2019-12-12,15:03:02.382014,17:05:49.560887
11007273,2019-12-12,15:03:10.100051,17:11:06.040396
11000420,2019-12-12,15:03:13.972044,16:47:40.427907
11000641,2019-12-12,15:03:15.592072,16:47:43.565871
4111175,2019-12-12,15:03:18.999930,
953276,2019-12-12,15:03:20.888061,16:02:45.069165
11007001,2019-12-12,15:03:22.359945,16:16:53.154969
937090,2019-12-12,15:03:25.437969,16:01:56.988614
901926,2019-12-12,15:03:26.542133,17:07:49.069604
1212009,2019-12-12,15:03:27.853956,17:07:54.085660
931844,2019-12-12,15:03:32.908023,17:32:42.135761
4112276,2019-12-12,15:03:36.402050,16:36:54.142596
4115843,2019-12-12,15:03:37.602179,17:30:19.695746
11006287,2019-12-12,15:03:39.012090,16:53:16.739384
2003646,2019-12-12,15:03:41.578082,16:46:06.392065
11000932,2019-12-12,15:03:42.954023,17:08:51.715854
11002329,2019-12-12,15:03:50.202240,16:30:59.284742
11000516,2019-12-12,15:03:54.212236,17:29:47.645721
931790,2019-12-12,15:04:05.282119,17:30:33.923754
4111053,2019-12-12,15:04:08.734257,16:35:47.098553
11001124,2019-12-12,15:04:11.442279,16:29:27.657386
4114795,2019-12-12,15:04:17.078268,16:33:56.462591
14000929,2019-12-12,15:04:18.164950,17:04:12.562556
1211312,2019-12-12,15:04:20.524308,17:32:56.847729
11001678,2019-12-12,15:04:21.848301,16:30:53.862668
1211565,2019-12-12,15:04:22.908350,16:53:18.165363
11002043,2019-12-12,15:04:24.764311,16:29:51.608638
11000873,2019-12-12,15:04:34.618362,16:39:24.554490
2003624,2019-12-12,15:04:37.714396,17:19:14.665515
11001624,2019-12-12,15:05:00.536381,16:30:06.122726
907409,2019-12-12,15:05:08.506690,16:30:38.348628
11001730,2019-12-12,15:05:09.856523,16:36:52.494572
11000528,2019-12-12,15:05:13.996538,16:30:58.138651
14000115,2019-12-12,15:05:19.578585,17:10:15.542223
11002184,2019-12-12,15:05:20.734700,17:03:02.202648
2008415,2019-12-12,15:05:23.372690,17:03:20.316641
11001889,2019-12-12,15:05:23.816461,17:04:16.878558
11000898,2019-12-12,15:05:24.954438,17:26:00.067702
11001891,2019-12-12,15:05:30.020625,16:31:48.804687
1210246,2019-12-12,15:05:39.736598,17:31:32.947784
1210644,2019-12-12,15:05:40.896716,16:59:34.036898
11001685,2019-12-12,15:05:44.886523,16:32:11.692668
1210365,2019-12-12,15:05:47.484582,16:31:55.706535
4112395,2019-12-12,15:05:59.620736,17:31:43.015989
926163,2019-12-12,15:06:27.156979,16:48:56.181840
4112126,2019-12-12,15:06:28.928822,16:30:54.573072
1211612,2019-12-12,15:06:53.572926,16:42:27.962256
11008121,2019-12-12,15:06:55.404954,17:08:15.227837
4111100,2019-12-12,15:07:23.599139,16:30:13.440686
11001667,2019-12-12,15:08:17.801451,16:33:05.800601
905051,2019-12-12,15:08:31.949430,
11001715,2019-12-12,15:09:17.241439,16:19:10.644843
11009054,2019-12-12,15:10:17.936251,16:31:41.522455
1212927,2019-12-12,15:10:22.278011,16:32:24.374648
7000878,2019-12-12,15:10:27.603785,17:30:06.176053
11001771,2019-12-12,15:10:36.361925,17:27:42.731783
1212104,2019-12-12,15:11:26.612175,16:37:21.164332
931616,2019-12-12,15:13:23.176647,17:03:37.576704
11000864,2019-12-12,15:14:42.926938,17:02:00.522731
1211452,2019-12-12,15:15:18.851040,16:03:31.977773
11001883,2019-12-12,15:16:43.093297,16:33:25.173408
14002684,2019-12-12,15:32:42.239802,17:05:51.276906
2007624,2019-12-12,15:34:47.102864,16:51:26.467656
2007453,2019-12-12,15:34:50.966910,16:35:54.606355
11001621,2019-12-12,15:47:09.556344,17:30:29.339732
2004201,2019-12-12,15:56:43.337770,17:26:26.399774
1214467,2019-12-12,16:27:02.948966,17:08:16.270087
11001624,2019-12-12,16:35:45.954578,16:35:50.474556
2569678,2019-12-12,21:24:29.304590,
88362,2019-12-13,02:05:43.101480,02:25:09.315136
1212169,2019-12-13,15:03:56.626713,17:03:07.471677
4116254,2019-12-13,15:04:01.374680,16:22:55.292453
109225185,2019-12-13,15:04:02.192632,17:09:42.539635
1211641,2019-12-13,15:04:04.324641,17:45:05.716711
11001764,2019-12-13,15:04:10.886530,16:33:09.950230
14001180,2019-12-13,15:04:12.048656,16:50:25.526192
926163,2019-12-13,15:04:15.386671,16:37:20.417652
11000348,2019-12-13,15:04:17.351157,16:30:28.598627
1212178,2019-12-13,15:04:19.569334,16:30:09.192645
4111175,2019-12-13,15:04:21.336730,16:49:48.204657
2001511,2019-12-13,15:04:22.954711,16:50:28.246143
4114192,2019-12-13,15:04:24.556667,16:36:26.817651
63524,2019-12-13,15:04:26.554814,17:11:03.095615
11006287,2019-12-13,15:04:31.678670,17:11:03.865616
11012070,2019-12-13,15:04:33.766547,17:09:02.049676
11001891,2019-12-13,15:04:39.526741,16:36:25.551472
1214316,2019-12-13,15:04:43.102693,16:36:28.001636
11001246,2019-12-13,15:04:45.030672,16:49:20.768253
14000115,2019-12-13,15:04:47.006629,
4115843,2019-12-13,15:04:48.076859,18:04:28.343969
1214026,2019-12-13,15:04:50.248634,16:31:13.844607
2003646,2019-12-13,15:04:52.730556,15:40:20.676010
931844,2019-12-13,15:04:54.416641,18:04:53.135995
931790,2019-12-13,15:04:55.384686,
1210246,2019-12-13,15:04:59.342553,17:58:01.152258
11000898,2019-12-13,15:05:00.629100,17:59:15.154198
2001198,2019-12-13,15:05:01.694685,16:58:49.147452
11001889,2019-12-13,15:05:04.108630,17:10:16.277682
11001124,2019-12-13,15:05:06.167028,16:36:38.221554
4114795,2019-12-13,15:05:07.315175,16:26:02.767614
11003255,2019-12-13,15:05:08.816778,16:45:57.428588
11000637,2019-12-13,15:05:12.078591,16:39:15.627781
11007426,2019-12-13,15:05:13.694648,15:30:30.339061
4111100,2019-12-13,15:05:14.627173,17:09:26.147682
1211612,2019-12-13,15:05:18.158791,16:57:13.349564
11008121,2019-12-13,15:05:20.782678,16:48:47.792260
901926,2019-12-13,15:05:22.546540,16:57:39.031537
1212009,2019-12-13,15:05:24.126755,17:05:03.275726
1214467,2019-12-13,15:05:26.302649,17:07:50.433545
11007273,2019-12-13,15:05:29.763216,17:12:15.539969
4112126,2019-12-13,15:05:31.148683,16:21:44.424629
11000932,2019-12-13,15:05:32.368676,17:09:45.157632
11001678,2019-12-13,15:05:33.884575,16:05:52.393352
11001685,2019-12-13,15:05:39.194742,16:31:31.322359
1211823,2019-12-13,15:05:41.706645,16:52:01.668037
11000528,2019-12-13,15:05:43.380679,16:57:10.935563
0462379422,2019-12-13,15:05:44.696689,16:52:03.362099
4113419,2019-12-13,15:05:47.640668,16:36:31.701618
11002329,2019-12-13,15:05:50.081024,16:15:30.898442
11001730,2019-12-13,15:05:51.270710,16:51:19.100154
14000929,2019-12-13,15:05:52.642837,17:10:12.395672
11001771,2019-12-13,15:05:56.212683,17:12:30.149576
7000878,2019-12-13,15:05:56.990766,17:03:26.609677
1212220,2019-12-13,15:05:58.293050,17:04:49.395711
1211312,2019-12-13,15:06:02.624809,
11002043,2019-12-13,15:06:05.440737,16:34:09.881939
11000516,2019-12-13,15:06:06.833115,16:19:22.286298
907780,2019-12-13,15:06:08.114851,16:34:02.604058
4111053,2019-12-13,15:06:11.488750,16:31:49.880820
4111492,2019-12-13,15:06:12.718926,16:31:54.714375
2007453,2019-12-13,15:06:14.534779,16:36:11.141975
11001667,2019-12-13,15:06:16.620639,16:46:59.862341
907409,2019-12-13,15:06:18.778617,16:53:06.791903
1214632,2019-12-13,15:06:19.922632,16:31:52.468397
2003624,2019-12-13,15:06:21.370682,17:56:00.382285
11001703,2019-12-13,15:06:25.270605,16:54:04.821809
1214402,2019-12-13,15:06:31.324684,15:50:24.738482
11001624,2019-12-13,15:07:02.680674,16:26:06.499638
931781,2019-12-13,15:08:11.443072,16:42:19.731011
11000641,2019-12-13,15:08:16.444968,17:08:21.208013
1212927,2019-12-13,15:08:34.688729,16:41:51.263577
11000864,2019-12-13,15:08:36.788563,17:01:54.131607
11001883,2019-12-13,15:08:52.548596,16:47:15.334443
1211660,2019-12-13,15:09:03.155087,16:36:40.891551
11009054,2019-12-13,15:09:41.646717,16:36:35.093459
11006143,2019-12-13,15:10:15.294680,17:08:50.069728
953276,2019-12-13,15:11:20.437262,17:50:10.438568
11001715,2019-12-13,15:12:06.544691,16:25:10.481832
11002184,2019-12-13,15:12:13.636782,16:59:10.487453
11000420,2019-12-13,15:12:29.534793,17:10:54.635628
1211565,2019-12-13,15:12:34.056738,17:11:17.331632
2008415,2019-12-13,15:12:36.703444,17:10:01.187630
4114713,2019-12-13,15:12:50.528796,17:18:36.985759
905051,2019-12-13,15:14:41.962745,16:50:59.126158
1210365,2019-12-13,15:17:39.769111,16:00:59.812318
11001770,2019-12-13,15:28:48.604923,17:10:30.773630
931616,2019-12-13,15:29:01.095172,17:28:56.006845
2004201,2019-12-13,15:29:29.407061,17:06:32.939728
1208144,2019-12-13,15:29:50.603065,17:57:25.702271
2008135,2019-12-13,15:43:41.524217,17:00:29.119852
2007624,2019-12-13,15:49:24.840514,16:57:34.665540
4114192,2019-12-13,16:36:27.667594,16:36:29.979999
2001511,2019-12-13,16:50:32.192602,16:50:33.972130
11000932,2019-12-13,17:09:45.978134,17:09:50.385630
11000932,2019-12-13,17:10:02.803616,
4112395,2019-12-13,17:57:28.290481,17:57:32.290244
850752,2019-12-14,16:04:51.702044,
06349840,2019-12-14,18:52:44.081964,
672342,2019-12-15,01:06:25.550686,
1635182,2019-12-16,04:43:21.689788,04:44:59.893685
963502,2019-12-16,04:45:46.169793,
1635182,2019-12-16,04:47:32.221355,
11006143,2019-12-16,15:00:07.920760,17:05:55.370363
1211641,2019-12-16,15:00:28.941141,17:16:43.401110
1214316,2019-12-16,15:00:46.771520,16:30:53.259241
11001764,2019-12-16,15:01:00.861843,16:29:04.974981
4116254,2019-12-16,15:01:04.683934,16:54:13.170051
926163,2019-12-16,15:01:22.530450,16:13:10.451617
1208144,2019-12-16,15:01:24.650488,17:04:31.190589
11003255,2019-12-16,15:01:26.324574,16:40:35.750925
14001180,2019-12-16,15:01:31.570660,16:25:09.516878
1212169,2019-12-16,15:01:45.002797,17:12:11.617752
1211100,2019-12-16,15:02:18.899686,15:34:50.358555
11007072,2019-12-16,15:02:24.333637,17:03:47.444866
11000675,2019-12-16,15:02:25.951613,16:55:04.975943
109225185,2019-12-16,15:02:27.047718,17:05:50.670369
907409,2019-12-16,15:02:33.199913,16:34:47.295374
1211823,2019-12-16,15:02:35.022015,17:05:45.736426
0462379422,2019-12-16,15:02:39.359939,17:05:48.028378
1212220,2019-12-16,15:02:42.522028,16:41:15.892904
11009511,2019-12-16,15:02:45.238135,17:05:52.906392
4112276,2019-12-16,15:02:47.296207,16:33:42.571178
4112395,2019-12-16,15:02:53.706192,15:39:03.252207
11000348,2019-12-16,15:02:56.212181,16:33:49.715178
1214467,2019-12-16,15:02:58.876399,17:04:36.398658
2007624,2019-12-16,15:03:07.362400,16:53:40.860156
2001511,2019-12-16,15:03:10.622467,16:24:58.017120
63524,2019-12-16,15:03:12.276596,17:09:33.621905
11000641,2019-12-16,15:03:22.348775,16:24:15.538780
11000528,2019-12-16,15:03:34.541365,16:37:38.551668
11002329,2019-12-16,15:03:39.631072,16:35:27.033497
901926,2019-12-16,15:03:48.061358,16:54:41.485999
1212009,2019-12-16,15:03:51.225417,16:54:23.586025
4115843,2019-12-16,15:03:52.979428,18:05:57.154390
11002184,2019-12-16,15:03:55.103389,17:02:17.628835
2008415,2019-12-16,15:03:57.179413,17:03:06.571076
1211565,2019-12-16,15:03:59.539429,17:03:56.046678
11000420,2019-12-16,15:04:05.815421,17:03:58.006681
11001703,2019-12-16,15:04:23.927899,16:35:22.737127
11001685,2019-12-16,15:04:27.381865,16:00:45.451682
4111492,2019-12-16,15:04:30.295935,16:00:07.885844
2007453,2019-12-16,15:04:32.199994,16:33:46.903630
11007426,2019-12-16,15:04:35.878045,15:04:49.090297
11001621,2019-12-16,15:04:39.733920,17:18:38.905568
11000516,2019-12-16,15:04:44.060203,17:13:07.653495
1209914,2019-12-16,15:04:46.982177,15:52:36.558655
4111175,2019-12-16,15:05:01.748997,17:04:47.208562
11012070,2019-12-16,15:05:07.530687,17:05:23.566553
11001891,2019-12-16,15:05:13.270615,16:30:55.979165
11001883,2019-12-16,15:05:17.866676,16:53:34.646245
11000637,2019-12-16,15:05:28.784667,
2003646,2019-12-16,15:05:31.600825,16:17:43.787507
11006287,2019-12-16,15:05:34.912879,17:04:04.992638
11001730,2019-12-16,15:05:38.670950,17:02:10.174914
1214026,2019-12-16,15:06:02.921229,17:04:57.144606
11001678,2019-12-16,15:06:14.593211,16:31:31.485274
11000898,2019-12-16,15:06:20.559413,17:08:48.982008
4114795,2019-12-16,15:06:23.703440,16:29:53.679597
1211612,2019-12-16,15:06:33.109578,16:32:51.079138
11008121,2019-12-16,15:06:35.111687,16:28:49.691161
1214632,2019-12-16,15:06:35.920060,16:32:50.101189
11001771,2019-12-16,15:06:38.071611,16:28:53.327137
11001124,2019-12-16,15:06:46.564166,16:27:35.997047
905051,2019-12-16,15:07:01.321964,17:08:03.644101
931781,2019-12-16,15:07:20.654188,16:39:05.918987
11001715,2019-12-16,15:07:51.432355,
953276,2019-12-16,15:07:57.212399,16:18:29.977600
11007001,2019-12-16,15:08:05.032564,16:21:57.064484
1210246,2019-12-16,15:08:38.864990,15:54:49.275715
4111100,2019-12-16,15:09:25.049389,17:09:47.279942
1211452,2019-12-16,15:09:27.611403,16:11:46.757045
11001690,2019-12-16,15:10:46.536668,15:15:38.985682
937090,2019-12-16,15:14:47.633469,16:33:04.663145
2004201,2019-12-16,15:30:01.043630,17:25:04.257207
14002684,2019-12-16,15:32:37.171704,17:00:28.703490
2001198,2019-12-16,15:40:07.902897,17:02:16.452881
931616,2019-12-16,15:51:58.056918,17:07:16.988182
4114713,2019-12-16,16:10:11.515593,17:05:02.636764
11001667,2019-12-16,16:45:22.829974,16:53:17.134258
70924,2019-12-16,22:00:25.525403,22:01:37.659304
70924,2019-12-16,22:13:35.656260,
01612743,2019-12-18,13:51:17.068971,
555054,2019-12-18,17:26:28.218783,
08920171,2019-12-19,02:27:30.495462,02:34:25.987871
08920171,2019-12-19,02:40:30.899360,02:43:21.417629
08920171,2019-12-19,02:46:37.379834,
4114192,2019-12-19,14:58:17.156736,15:16:07.483740
11001999,2019-12-19,14:58:49.846860,15:15:43.183533
11006143,2019-12-19,14:59:41.069058,16:09:34.935870
2003624,2019-12-19,15:01:25.869237,17:02:04.516156
11001770,2019-12-19,15:01:27.195066,17:15:42.436843
1211641,2019-12-19,15:01:29.707159,16:55:50.532560
1212220,2019-12-19,15:01:39.889269,16:26:36.630749
11001764,2019-12-19,15:02:19.567259,15:05:13.700939
11000348,2019-12-19,15:02:21.301487,15:05:19.310835
4111175,2019-12-19,15:02:29.923126,16:02:49.880935
11003255,2019-12-19,15:02:30.997241,15:50:28.732745
4116254,2019-12-19,15:02:36.415272,16:48:10.249423
1209528,2019-12-19,15:02:39.123467,15:57:38.079391
11009511,2019-12-19,15:02:46.497392,17:01:48.032274
11001246,2019-12-19,15:02:50.717281,15:34:16.506357
0462379422,2019-12-19,15:03:03.735263,16:14:13.976268
11002184,2019-12-19,15:03:05.277413,17:00:39.598869
1211823,2019-12-19,15:03:06.143413,16:13:56.636134
14002479,2019-12-19,15:03:08.865648,16:59:43.547181
11001624,2019-12-19,15:03:09.811364,15:08:19.537493
1210246,2019-12-19,15:03:18.361215,16:48:44.569044
14000115,2019-12-19,15:03:39.271414,16:31:46.150609
4114795,2019-12-19,15:03:40.917465,
11007273,2019-12-19,15:03:43.169286,17:02:17.984082
11006287,2019-12-19,15:03:46.239471,16:13:30.374202
11001685,2019-12-19,15:03:58.529532,15:09:13.605464
931790,2019-12-19,15:04:02.285408,17:13:21.235335
11007426,2019-12-19,15:04:05.375278,
11000528,2019-12-19,15:04:11.883436,15:09:25.843131
4112276,2019-12-19,15:04:14.229525,15:11:05.338569
11000932,2019-12-19,15:04:16.930005,17:01:18.744394
11007331,2019-12-19,15:04:29.697536,16:58:32.985385
11001667,2019-12-19,15:04:31.573448,17:32:38.548024
2003646,2019-12-19,15:04:36.247499,16:29:09.618593
11000516,2019-12-19,15:04:44.951286,18:01:14.336355
1212009,2019-12-19,15:04:46.661234,16:26:38.364500
905051,2019-12-19,15:04:48.561192,16:02:52.866632
2007624,2019-12-19,15:04:49.889195,15:11:03.106496
901926,2019-12-19,15:04:51.481015,16:26:34.132375
11000898,2019-12-19,15:04:55.701158,16:57:18.113889
11000420,2019-12-19,15:04:59.203052,16:13:21.137871
1211565,2019-12-19,15:05:03.059024,16:58:58.199204
2007453,2019-12-19,15:05:10.950962,15:11:04.450516
11001124,2019-12-19,15:05:15.020960,
1211612,2019-12-19,15:05:44.912667,15:12:30.636680
11008121,2019-12-19,15:05:46.334812,16:09:43.118155
4112395,2019-12-19,15:05:49.982659,16:31:07.776708
11000637,2019-12-19,15:06:06.060437,
907780,2019-12-19,15:06:14.594405,15:11:07.850481
11002043,2019-12-19,15:06:39.930179,15:11:57.908337
1209914,2019-12-19,15:06:47.294133,15:56:49.427839
4115843,2019-12-19,15:06:53.306293,17:52:27.869849
931844,2019-12-19,15:06:57.036266,18:37:37.093567
4111100,2019-12-19,15:07:02.442128,16:44:15.218700
931616,2019-12-19,15:07:10.525990,17:10:17.885988
11000641,2019-12-19,15:07:14.351963,15:59:47.778993
11001771,2019-12-19,15:07:36.813814,16:53:15.355875
907409,2019-12-19,15:07:41.767776,16:01:21.928781
11001715,2019-12-19,15:07:56.277661,15:54:35.819839
1212241,2019-12-19,15:08:06.637551,15:49:44.378919
4111492,2019-12-19,15:09:58.829228,16:24:57.018278
1214467,2019-12-19,15:10:14.616587,16:58:29.191670
1214026,2019-12-19,15:10:29.119142,16:58:59.499205
2007624,2019-12-19,15:11:09.274854,16:03:57.924586
11001883,2019-12-19,15:11:24.084575,16:43:50.670709
7000878,2019-12-19,15:11:29.426556,17:55:26.551589
2004201,2019-12-19,15:12:07.762238,16:18:40.493477
4111053,2019-12-19,15:14:03.155964,16:24:58.514276
937090,2019-12-19,15:16:32.253287,16:02:37.440643
11007072,2019-12-19,15:25:53.490610,17:12:10.223831
953276,2019-12-19,15:28:10.584402,18:12:37.480241
11001621,2019-12-19,15:41:57.212032,17:21:26.167885
11001730,2019-12-19,15:50:25.502778,
00268208501,2019-12-19,17:02:12.235979,
8008902,2019-12-20,14:42:36.700977,
14002684,2019-12-20,14:55:31.219728,
4114192,2019-12-20,14:59:00.521514,
1209528,2019-12-20,15:01:10.538527,
11001770,2019-12-20,15:01:52.539036,
14001180,2019-12-20,15:02:21.175013,
11001624,2019-12-20,15:02:39.079412,
11000348,2019-12-20,15:02:41.417249,
2001511,2019-12-20,15:02:47.165325,
11001970,2019-12-20,15:03:00.357499,
109225185,2019-12-20,15:03:17.121481,
11000641,2019-12-20,15:03:36.249582,
63524,2019-12-20,15:03:43.171779,
1212009,2019-12-20,15:03:55.265956,
901926,2019-12-20,15:03:56.815915,
2003624,2019-12-20,15:04:54.474374,15:05:00.424416
55206,2019-12-20,17:59:55.875720,
08959454,2019-12-21,02:44:25.154153,
04154420,2019-12-21,07:03:38.338419,
27936,2019-12-21,13:03:47.124763,
53914,2019-12-22,05:52:24.173954,
67227,2019-12-23,06:06:18.596831,
37915,2019-12-23,10:45:46.874594,
383023,2019-12-23,11:35:14.656299,
93993,2019-12-23,12:02:51.851033,
63102,2019-12-23,23:22:12.409763,
3913109,2019-12-24,01:24:38.463414,
90138,2019-12-24,01:42:47.133684,
03972047,2019-12-24,10:22:25.459009,
03936014,2019-12-24,16:32:53.887224,
03970188,2019-12-24,17:10:14.081147,
03939697,2019-12-25,02:07:45.557786,
03942006,2019-12-25,09:10:37.803000,
05636011,2019-12-25,13:38:46.710729,
08928845,2019-12-25,14:30:34.526031,
08820842,2019-12-25,14:53:44.490579,
02996455,2019-12-25,15:13:56.710063,
09743421,2019-12-25,16:08:58.756514,
06496555,2019-12-25,17:15:49.686025,
05587957,2019-12-25,22:49:38.421409,
05581658,2019-12-26,15:48:48.239100,
08897941,2019-12-26,18:12:07.243208,
08973054,2019-12-26,22:24:12.765377,
05636011,2019-12-26,22:35:18.685574,
07135866,2019-12-27,07:14:32.457537,
05595679,2019-12-27,07:46:43.956309,
08980168,2019-12-27,15:25:26.258789,
16028388,2019-12-27,17:49:02.943849,19:03:48.828414
05197286,2019-12-27,23:50:04.652795,
05181988,2019-12-27,23:59:34.411481,
